"column_label","ran.hdr.name","omega.era.max"
"1","ran1.hdr.1",307.060028
"1","ran1.hdr.10",369.070526
"1","ran1.hdr.11",306.089813
"1","ran1.hdr.12",177.581055
"1","ran1.hdr.13",406.601288
"1","ran1.hdr.14",168.289368
"1","ran1.hdr.15",868.475708
"1","ran1.hdr.16",132.07756
"1","ran1.hdr.17",287.607758
"1","ran1.hdr.18",283.510132
"1","ran1.hdr.19",138.733398
"1","ran1.hdr.2",290.166809
"1","ran1.hdr.20",366.940186
"1","ran1.hdr.21",133.931595
"1","ran1.hdr.22",178.366501
"1","ran1.hdr.23",320.649658
"1","ran1.hdr.24",58.05904
"1","ran1.hdr.25",1270.927612
"1","ran1.hdr.26",164.399445
"1","ran1.hdr.27",232.52948
"1","ran1.hdr.28",260.210999
"1","ran1.hdr.29",379.073273
"1","ran1.hdr.3",262.834259
"1","ran1.hdr.30",367.687225
"1","ran1.hdr.31",695.575623
"1","ran1.hdr.32",86.22139
"1","ran1.hdr.33",173.314423
"1","ran1.hdr.34",320.133667
"1","ran1.hdr.35",117.672501
"1","ran1.hdr.36",474.635712
"1","ran1.hdr.37",159.822449
"1","ran1.hdr.38",161.002686
"1","ran1.hdr.39",307.337006
"1","ran1.hdr.4",343.110199
"1","ran1.hdr.40",132.286026
"1","ran1.hdr.41",333.450989
"1","ran1.hdr.42",305.842773
"1","ran1.hdr.43",359.133698
"1","ran1.hdr.44",587.088623
"1","ran1.hdr.45",638.470764
"1","ran1.hdr.46",406.8591
"1","ran1.hdr.47",357.310699
"1","ran1.hdr.48",310.156647
"1","ran1.hdr.49",206.436478
"1","ran1.hdr.5",88.03154
"1","ran1.hdr.50",198.278107
"1","ran1.hdr.51",316.345062
"1","ran1.hdr.52",243.234543
"1","ran1.hdr.53",246.746689
"1","ran1.hdr.54",116.634193
"1","ran1.hdr.55",276.792084
"1","ran1.hdr.56",177.594513
"1","ran1.hdr.57",888.929199
"1","ran1.hdr.58",167.368103
"1","ran1.hdr.59",56.83112
"1","ran1.hdr.6",154.945236
"1","ran1.hdr.60",149.607162
"1","ran1.hdr.61",239.253006
"1","ran1.hdr.62",424.851257
"1","ran1.hdr.63",254.00708
"1","ran1.hdr.64",111.817299
"1","ran1.hdr.65",312.824646
"1","ran1.hdr.66",324.768433
"1","ran1.hdr.67",156.011353
"1","ran1.hdr.68",408.251678
"1","ran1.hdr.69",397.962006
"1","ran1.hdr.7",512.198364
"1","ran1.hdr.70",203.444595
"1","ran1.hdr.71",643.815613
"1","ran1.hdr.72",518.384949
"1","ran1.hdr.73",172.079361
"1","ran1.hdr.74",238.384705
"1","ran1.hdr.75",134.524994
"1","ran1.hdr.76",229.653748
"1","ran1.hdr.77",378.441162
"1","ran1.hdr.78",331.150818
"1","ran1.hdr.8",309.354309
"1","ran1.hdr.9",213.962585
"2","ran2.hdr.1",670.425354
"2","ran2.hdr.10",208.938568
"2","ran2.hdr.11",148.656616
"2","ran2.hdr.12",69.191299
"2","ran2.hdr.13",190.577957
"2","ran2.hdr.14",127.12822
"2","ran2.hdr.15",324.890991
"2","ran2.hdr.16",170.105469
"2","ran2.hdr.17",315.031921
"2","ran2.hdr.18",483.551422
"2","ran2.hdr.19",336.190277
"2","ran2.hdr.2",606.937439
"2","ran2.hdr.20",256.173676
"2","ran2.hdr.21",217.454636
"2","ran2.hdr.22",208.121277
"2","ran2.hdr.23",357.632477
"2","ran2.hdr.24",175.704712
"2","ran2.hdr.25",614.697327
"2","ran2.hdr.26",485.65863
"2","ran2.hdr.27",295.391998
"2","ran2.hdr.28",1150.532959
"2","ran2.hdr.29",76.492172
"2","ran2.hdr.3",158.00061
"2","ran2.hdr.30",120.704704
"2","ran2.hdr.31",318.051758
"2","ran2.hdr.32",292.398895
"2","ran2.hdr.33",214.286179
"2","ran2.hdr.34",370.802948
"2","ran2.hdr.35",474.087891
"2","ran2.hdr.36",233.936737
"2","ran2.hdr.37",335.444489
"2","ran2.hdr.38",144.733459
"2","ran2.hdr.39",636.192261
"2","ran2.hdr.4",254.155533
"2","ran2.hdr.40",481.612579
"2","ran2.hdr.41",177.553467
"2","ran2.hdr.42",307.337006
"2","ran2.hdr.43",333.450989
"2","ran2.hdr.44",323.019562
"2","ran2.hdr.45",326.135681
"2","ran2.hdr.46",154.618454
"2","ran2.hdr.47",392.280121
"2","ran2.hdr.48",124.927475
"2","ran2.hdr.49",246.746689
"2","ran2.hdr.5",122.569817
"2","ran2.hdr.50",108.593781
"2","ran2.hdr.51",182.255661
"2","ran2.hdr.52",195.724396
"2","ran2.hdr.53",243.686508
"2","ran2.hdr.54",481.719666
"2","ran2.hdr.55",452.792084
"2","ran2.hdr.56",304.13562
"2","ran2.hdr.57",278.175385
"2","ran2.hdr.58",141.689423
"2","ran2.hdr.59",113.826797
"2","ran2.hdr.6",132.956345
"2","ran2.hdr.60",336.427521
"2","ran2.hdr.61",189.957413
"2","ran2.hdr.62",323.164978
"2","ran2.hdr.63",205.235992
"2","ran2.hdr.64",289.540466
"2","ran2.hdr.65",170.29155
"2","ran2.hdr.66",223.822083
"2","ran2.hdr.67",155.103073
"2","ran2.hdr.68",191.154282
"2","ran2.hdr.69",318.895874
"2","ran2.hdr.7",259.683929
"2","ran2.hdr.70",296.944519
"2","ran2.hdr.71",164.29715
"2","ran2.hdr.72",284.48407
"2","ran2.hdr.73",313.387909
"2","ran2.hdr.74",228.902908
"2","ran2.hdr.75",121.094734
"2","ran2.hdr.76",183.868607
"2","ran2.hdr.77",431.271484
"2","ran2.hdr.78",104.341866
"2","ran2.hdr.8",207.51918
"2","ran2.hdr.9",291.994812
"3","ran3.hdr.1",606.937439
"3","ran3.hdr.10",239.429031
"3","ran3.hdr.11",160.350906
"3","ran3.hdr.12",111.330658
"3","ran3.hdr.13",275.406769
"3","ran3.hdr.14",359.714569
"3","ran3.hdr.15",196.930618
"3","ran3.hdr.16",202.107986
"3","ran3.hdr.17",253.403351
"3","ran3.hdr.18",192.459717
"3","ran3.hdr.19",173.001343
"3","ran3.hdr.2",203.205978
"3","ran3.hdr.20",164.212448
"3","ran3.hdr.21",144.257233
"3","ran3.hdr.22",277.760437
"3","ran3.hdr.23",241.005524
"3","ran3.hdr.24",400.080872
"3","ran3.hdr.25",173.06218
"3","ran3.hdr.26",614.697327
"3","ran3.hdr.27",295.391998
"3","ran3.hdr.28",199.270126
"3","ran3.hdr.29",133.410751
"3","ran3.hdr.3",91.392487
"3","ran3.hdr.30",321.369781
"3","ran3.hdr.31",347.898529
"3","ran3.hdr.32",458.603363
"3","ran3.hdr.33",312.127045
"3","ran3.hdr.34",215.083115
"3","ran3.hdr.35",163.946457
"3","ran3.hdr.36",113.772415
"3","ran3.hdr.37",144.810226
"3","ran3.hdr.38",321.354889
"3","ran3.hdr.39",276.617493
"3","ran3.hdr.4",428.613434
"3","ran3.hdr.40",167.34201
"3","ran3.hdr.41",299.200226
"3","ran3.hdr.42",868.373901
"3","ran3.hdr.43",124.890541
"3","ran3.hdr.44",476.828278
"3","ran3.hdr.45",191.955139
"3","ran3.hdr.46",357.310699
"3","ran3.hdr.47",3174.770996
"3","ran3.hdr.48",185.962463
"3","ran3.hdr.49",180.893341
"3","ran3.hdr.5",116.495888
"3","ran3.hdr.50",393.628876
"3","ran3.hdr.51",148.278305
"3","ran3.hdr.52",136.140732
"3","ran3.hdr.53",295.866364
"3","ran3.hdr.54",245.885635
"3","ran3.hdr.55",177.776031
"3","ran3.hdr.56",230.67424
"3","ran3.hdr.57",83.562431
"3","ran3.hdr.58",275.41626
"3","ran3.hdr.59",481.719666
"3","ran3.hdr.6",234.093002
"3","ran3.hdr.60",181.943787
"3","ran3.hdr.61",223.964874
"3","ran3.hdr.62",534.711975
"3","ran3.hdr.63",286.167419
"3","ran3.hdr.64",306.534058
"3","ran3.hdr.65",466.978241
"3","ran3.hdr.66",1281.133667
"3","ran3.hdr.67",227.404099
"3","ran3.hdr.68",105.5037
"3","ran3.hdr.69",185.743683
"3","ran3.hdr.7",173.186707
"3","ran3.hdr.70",304.797211
"3","ran3.hdr.71",383.775238
"3","ran3.hdr.72",151.595566
"3","ran3.hdr.73",117.989616
"3","ran3.hdr.74",114.288567
"3","ran3.hdr.75",207.177765
"3","ran3.hdr.76",107.49369
"3","ran3.hdr.77",486.241394
"3","ran3.hdr.78",297.220673
"3","ran3.hdr.8",193.902756
"3","ran3.hdr.9",641.727417
"4","ran4.hdr.1",248.762726
"4","ran4.hdr.10",112.795853
"4","ran4.hdr.11",350.943207
"4","ran4.hdr.12",253.451141
"4","ran4.hdr.13",118.541618
"4","ran4.hdr.14",183.222244
"4","ran4.hdr.15",321.488647
"4","ran4.hdr.16",160.234314
"4","ran4.hdr.17",138.733398
"4","ran4.hdr.18",380.140411
"4","ran4.hdr.19",128.968719
"4","ran4.hdr.2",70.025528
"4","ran4.hdr.20",424.591095
"4","ran4.hdr.21",136.81398
"4","ran4.hdr.22",115.641663
"4","ran4.hdr.23",246.694061
"4","ran4.hdr.24",457.800751
"4","ran4.hdr.25",258.120361
"4","ran4.hdr.26",216.084106
"4","ran4.hdr.27",269.540253
"4","ran4.hdr.28",159.305496
"4","ran4.hdr.29",233.936737
"4","ran4.hdr.3",271.431244
"4","ran4.hdr.30",822.859741
"4","ran4.hdr.31",221.94603
"4","ran4.hdr.32",219.359161
"4","ran4.hdr.33",187.456619
"4","ran4.hdr.34",299.200226
"4","ran4.hdr.35",150.137161
"4","ran4.hdr.36",3969.415283
"4","ran4.hdr.37",382.306946
"4","ran4.hdr.38",638.470764
"4","ran4.hdr.39",114.960159
"4","ran4.hdr.4",250.651077
"4","ran4.hdr.40",185.420273
"4","ran4.hdr.41",330.358917
"4","ran4.hdr.42",365.073944
"4","ran4.hdr.43",274.122406
"4","ran4.hdr.44",116.634193
"4","ran4.hdr.45",324.823669
"4","ran4.hdr.46",131.760712
"4","ran4.hdr.47",385.650665
"4","ran4.hdr.48",102.192261
"4","ran4.hdr.49",142.877747
"4","ran4.hdr.5",137.119629
"4","ran4.hdr.50",177.776031
"4","ran4.hdr.51",204.463837
"4","ran4.hdr.52",304.848816
"4","ran4.hdr.53",143.980591
"4","ran4.hdr.54",623.745728
"4","ran4.hdr.55",164.379242
"4","ran4.hdr.56",263.29834
"4","ran4.hdr.57",282.919128
"4","ran4.hdr.58",244.5457
"4","ran4.hdr.59",166.568802
"4","ran4.hdr.6",352.328247
"4","ran4.hdr.60",215.96022
"4","ran4.hdr.61",408.408417
"4","ran4.hdr.62",194.165634
"4","ran4.hdr.63",243.576172
"4","ran4.hdr.64",130.428116
"4","ran4.hdr.65",419.820282
"4","ran4.hdr.66",160.210785
"4","ran4.hdr.67",372.64801
"4","ran4.hdr.68",213.226913
"4","ran4.hdr.69",186.149841
"4","ran4.hdr.7",93.983887
"4","ran4.hdr.70",216.286301
"4","ran4.hdr.71",381.92749
"4","ran4.hdr.72",198.86322
"4","ran4.hdr.73",68.253647
"4","ran4.hdr.74",448.224731
"4","ran4.hdr.75",248.321793
"4","ran4.hdr.76",466.941437
"4","ran4.hdr.77",243.518814
"4","ran4.hdr.78",488.898285
"4","ran4.hdr.8",239.429031
"4","ran4.hdr.9",186.374985
"5","ran5.hdr.1",147.033539
"5","ran5.hdr.10",188.504074
"5","ran5.hdr.11",239.779663
"5","ran5.hdr.12",344.615723
"5","ran5.hdr.13",641.727417
"5","ran5.hdr.14",295.115295
"5","ran5.hdr.15",334.024811
"5","ran5.hdr.16",462.663269
"5","ran5.hdr.17",147.254333
"5","ran5.hdr.18",179.398468
"5","ran5.hdr.19",180.810043
"5","ran5.hdr.2",130.210709
"5","ran5.hdr.20",889.595825
"5","ran5.hdr.21",426.248413
"5","ran5.hdr.22",160.649826
"5","ran5.hdr.23",148.637115
"5","ran5.hdr.24",120.086235
"5","ran5.hdr.25",148.565643
"5","ran5.hdr.26",164.850235
"5","ran5.hdr.27",283.068451
"5","ran5.hdr.28",248.103058
"5","ran5.hdr.29",231.986023
"5","ran5.hdr.3",405.306824
"5","ran5.hdr.30",497.636139
"5","ran5.hdr.31",262.085907
"5","ran5.hdr.32",138.466354
"5","ran5.hdr.33",135.665588
"5","ran5.hdr.34",135.149963
"5","ran5.hdr.35",311.058655
"5","ran5.hdr.36",563.670288
"5","ran5.hdr.37",148.016617
"5","ran5.hdr.38",286.665497
"5","ran5.hdr.39",459.953918
"5","ran5.hdr.4",120.641823
"5","ran5.hdr.40",186.067978
"5","ran5.hdr.41",415.884644
"5","ran5.hdr.42",291.182251
"5","ran5.hdr.43",165.965591
"5","ran5.hdr.44",206.436478
"5","ran5.hdr.45",154.679733
"5","ran5.hdr.46",435.506348
"5","ran5.hdr.47",277.662079
"5","ran5.hdr.48",419.108826
"5","ran5.hdr.49",210.040451
"5","ran5.hdr.5",135.510422
"5","ran5.hdr.50",532.232788
"5","ran5.hdr.51",146.87558
"5","ran5.hdr.52",85.316299
"5","ran5.hdr.53",234.204086
"5","ran5.hdr.54",300.3638
"5","ran5.hdr.55",202.529663
"5","ran5.hdr.56",404.747528
"5","ran5.hdr.57",294.015778
"5","ran5.hdr.58",369.985809
"5","ran5.hdr.59",293.357635
"5","ran5.hdr.6",182.773163
"5","ran5.hdr.60",179.176407
"5","ran5.hdr.61",172.273529
"5","ran5.hdr.62",188.740753
"5","ran5.hdr.63",194.165634
"5","ran5.hdr.64",152.822159
"5","ran5.hdr.65",468.306183
"5","ran5.hdr.66",134.221344
"5","ran5.hdr.67",340.754456
"5","ran5.hdr.68",829.3703
"5","ran5.hdr.69",226.558823
"5","ran5.hdr.7",256.832214
"5","ran5.hdr.70",415.10907
"5","ran5.hdr.71",284.48407
"5","ran5.hdr.72",314.585846
"5","ran5.hdr.73",172.079361
"5","ran5.hdr.74",562.660217
"5","ran5.hdr.75",199.916702
"5","ran5.hdr.76",446.168701
"5","ran5.hdr.77",114.030731
"5","ran5.hdr.78",213.14061
"5","ran5.hdr.8",124.428314
"5","ran5.hdr.9",254.155533
"6","ran6.hdr.1",182.969315
"6","ran6.hdr.10",469.026672
"6","ran6.hdr.11",163.915924
"6","ran6.hdr.12",161.048264
"6","ran6.hdr.13",345.216766
"6","ran6.hdr.14",91.746178
"6","ran6.hdr.15",479.080963
"6","ran6.hdr.16",111.330658
"6","ran6.hdr.17",462.663269
"6","ran6.hdr.18",166.482391
"6","ran6.hdr.19",864.158264
"6","ran6.hdr.2",194.326477
"6","ran6.hdr.20",1204.288574
"6","ran6.hdr.21",107.41954
"6","ran6.hdr.22",234.873581
"6","ran6.hdr.23",763.47522
"6","ran6.hdr.24",128.987625
"6","ran6.hdr.25",400.080872
"6","ran6.hdr.26",335.243225
"6","ran6.hdr.27",183.771439
"6","ran6.hdr.28",426.437561
"6","ran6.hdr.29",130.347214
"6","ran6.hdr.3",350.297791
"6","ran6.hdr.30",594.298889
"6","ran6.hdr.31",97.960411
"6","ran6.hdr.32",1031.200562
"6","ran6.hdr.33",295.279755
"6","ran6.hdr.34",390.991608
"6","ran6.hdr.35",793.976807
"6","ran6.hdr.36",291.224762
"6","ran6.hdr.37",438.838348
"6","ran6.hdr.38",164.60965
"6","ran6.hdr.39",452.215149
"6","ran6.hdr.4",181.847
"6","ran6.hdr.40",144.316956
"6","ran6.hdr.41",225.305557
"6","ran6.hdr.42",196.062256
"6","ran6.hdr.43",414.870422
"6","ran6.hdr.44",243.274857
"6","ran6.hdr.45",842.596497
"6","ran6.hdr.46",393.628876
"6","ran6.hdr.47",190.600327
"6","ran6.hdr.48",168.79985
"6","ran6.hdr.49",641.192261
"6","ran6.hdr.5",210.859833
"6","ran6.hdr.50",113.808807
"6","ran6.hdr.51",387.778534
"6","ran6.hdr.52",818.161743
"6","ran6.hdr.53",388.43222
"6","ran6.hdr.54",248.992554
"6","ran6.hdr.55",146.881119
"6","ran6.hdr.56",234.204086
"6","ran6.hdr.57",265.298737
"6","ran6.hdr.58",198.570358
"6","ran6.hdr.59",231.630692
"6","ran6.hdr.6",394.643219
"6","ran6.hdr.60",120.499176
"6","ran6.hdr.61",152.87117
"6","ran6.hdr.62",189.957413
"6","ran6.hdr.63",219.54953
"6","ran6.hdr.64",877.493958
"6","ran6.hdr.65",402.203735
"6","ran6.hdr.66",232.03595
"6","ran6.hdr.67",388.331848
"6","ran6.hdr.68",310.648651
"6","ran6.hdr.69",193.958298
"6","ran6.hdr.7",238.88887
"6","ran6.hdr.70",638.375854
"6","ran6.hdr.71",181.492188
"6","ran6.hdr.72",569.278198
"6","ran6.hdr.73",253.842636
"6","ran6.hdr.74",228.188049
"6","ran6.hdr.75",177.504944
"6","ran6.hdr.76",147.408691
"6","ran6.hdr.77",364.565552
"6","ran6.hdr.78",571.558044
"6","ran6.hdr.8",345.71283
"6","ran6.hdr.9",135.472504
"7","ran7.hdr.1",222.661255
"7","ran7.hdr.10",315.952271
"7","ran7.hdr.11",361.820221
"7","ran7.hdr.12",99.943489
"7","ran7.hdr.13",192.459717
"7","ran7.hdr.14",186.223801
"7","ran7.hdr.15",158.55069
"7","ran7.hdr.16",394.150116
"7","ran7.hdr.17",95.819901
"7","ran7.hdr.18",321.488647
"7","ran7.hdr.19",268.463593
"7","ran7.hdr.2",448.497467
"7","ran7.hdr.20",56.602787
"7","ran7.hdr.21",324.835022
"7","ran7.hdr.22",213.878708
"7","ran7.hdr.23",236.184708
"7","ran7.hdr.24",241.005524
"7","ran7.hdr.25",426.437561
"7","ran7.hdr.26",550.338013
"7","ran7.hdr.27",511.805664
"7","ran7.hdr.28",216.456116
"7","ran7.hdr.29",194.669418
"7","ran7.hdr.3",156.045639
"7","ran7.hdr.30",317.064819
"7","ran7.hdr.31",134.082886
"7","ran7.hdr.32",786.68927
"7","ran7.hdr.33",320.133667
"7","ran7.hdr.34",277.73465
"7","ran7.hdr.35",217.191727
"7","ran7.hdr.36",162.622543
"7","ran7.hdr.37",295.279755
"7","ran7.hdr.38",234.565735
"7","ran7.hdr.39",312.313416
"7","ran7.hdr.4",226.271118
"7","ran7.hdr.40",283.063751
"7","ran7.hdr.41",335.654114
"7","ran7.hdr.42",109.544456
"7","ran7.hdr.43",207.521057
"7","ran7.hdr.44",361.542023
"7","ran7.hdr.45",213.047379
"7","ran7.hdr.46",218.610992
"7","ran7.hdr.47",175.486588
"7","ran7.hdr.48",920.43573
"7","ran7.hdr.49",148.704941
"7","ran7.hdr.5",154.945236
"7","ran7.hdr.50",128.229996
"7","ran7.hdr.51",210.040451
"7","ran7.hdr.52",115.02375
"7","ran7.hdr.53",141.895355
"7","ran7.hdr.54",174.078278
"7","ran7.hdr.55",219.35376
"7","ran7.hdr.56",230.172363
"7","ran7.hdr.57",496.674591
"7","ran7.hdr.58",1044.438965
"7","ran7.hdr.59",266.94696
"7","ran7.hdr.6",154.7005
"7","ran7.hdr.60",291.635315
"7","ran7.hdr.61",204.623367
"7","ran7.hdr.62",191.483047
"7","ran7.hdr.63",368.115112
"7","ran7.hdr.64",3983.201172
"7","ran7.hdr.65",171.429565
"7","ran7.hdr.66",194.165634
"7","ran7.hdr.67",291.746338
"7","ran7.hdr.68",844.309753
"7","ran7.hdr.69",402.587006
"7","ran7.hdr.7",145.631866
"7","ran7.hdr.70",203.888901
"7","ran7.hdr.71",220.461716
"7","ran7.hdr.72",121.575516
"7","ran7.hdr.73",186.149841
"7","ran7.hdr.74",490.103149
"7","ran7.hdr.75",198.86322
"7","ran7.hdr.76",334.40332
"7","ran7.hdr.77",331.480194
"7","ran7.hdr.78",104.341866
"7","ran7.hdr.8",508.409912
"7","ran7.hdr.9",175.413773
"8","ran8.hdr.1",127.367287
"8","ran8.hdr.10",211.041962
"8","ran8.hdr.11",353.057617
"8","ran8.hdr.12",174.844711
"8","ran8.hdr.13",267.264526
"8","ran8.hdr.14",199.7939
"8","ran8.hdr.15",212.346664
"8","ran8.hdr.16",829.284607
"8","ran8.hdr.17",158.045135
"8","ran8.hdr.18",164.212448
"8","ran8.hdr.19",467.661835
"8","ran8.hdr.2",133.677536
"8","ran8.hdr.20",338.084167
"8","ran8.hdr.21",363.844086
"8","ran8.hdr.22",260.063385
"8","ran8.hdr.23",432.316711
"8","ran8.hdr.24",210.887222
"8","ran8.hdr.25",227.296646
"8","ran8.hdr.26",292.851898
"8","ran8.hdr.27",424.591095
"8","ran8.hdr.28",764.440491
"8","ran8.hdr.29",136.685562
"8","ran8.hdr.3",322.265411
"8","ran8.hdr.30",144.24678
"8","ran8.hdr.31",457.800751
"8","ran8.hdr.32",128.3414
"8","ran8.hdr.33",238.630142
"8","ran8.hdr.34",277.73465
"8","ran8.hdr.35",232.249252
"8","ran8.hdr.36",325.401459
"8","ran8.hdr.37",242.851913
"8","ran8.hdr.38",263.450989
"8","ran8.hdr.39",107.855812
"8","ran8.hdr.4",971.415955
"8","ran8.hdr.40",145.216187
"8","ran8.hdr.41",192.224442
"8","ran8.hdr.42",192.430405
"8","ran8.hdr.43",65.622658
"8","ran8.hdr.44",185.420273
"8","ran8.hdr.45",182.171494
"8","ran8.hdr.46",204.161163
"8","ran8.hdr.47",272.252838
"8","ran8.hdr.48",137.021637
"8","ran8.hdr.49",134.64769
"8","ran8.hdr.5",576.040283
"8","ran8.hdr.50",292.800262
"8","ran8.hdr.51",387.778534
"8","ran8.hdr.52",354.006378
"8","ran8.hdr.53",496.674591
"8","ran8.hdr.54",228.451324
"8","ran8.hdr.55",144.241013
"8","ran8.hdr.56",143.980591
"8","ran8.hdr.57",216.675507
"8","ran8.hdr.58",309.485382
"8","ran8.hdr.59",296.727509
"8","ran8.hdr.6",288.690796
"8","ran8.hdr.60",453.838379
"8","ran8.hdr.61",258.915344
"8","ran8.hdr.62",430.501587
"8","ran8.hdr.63",199.765457
"8","ran8.hdr.64",172.806442
"8","ran8.hdr.65",402.587006
"8","ran8.hdr.66",283.179718
"8","ran8.hdr.67",163.063004
"8","ran8.hdr.68",1165.245728
"8","ran8.hdr.69",289.847595
"8","ran8.hdr.7",262.945648
"8","ran8.hdr.70",793.901672
"8","ran8.hdr.71",170.335556
"8","ran8.hdr.72",212.010941
"8","ran8.hdr.73",536.535583
"8","ran8.hdr.74",142.084656
"8","ran8.hdr.75",259.999756
"8","ran8.hdr.76",214.140594
"8","ran8.hdr.77",1148.084351
"8","ran8.hdr.78",364.565552
"8","ran8.hdr.8",549.600342
"8","ran8.hdr.9",258.9729
"9","ran9.hdr.1",287.833282
"9","ran9.hdr.10",350.147705
"9","ran9.hdr.11",107.478561
"9","ran9.hdr.12",386.986328
"9","ran9.hdr.13",207.51918
"9","ran9.hdr.14",209.532028
"9","ran9.hdr.15",541.829529
"9","ran9.hdr.16",126.662994
"9","ran9.hdr.17",931.236328
"9","ran9.hdr.18",137.365387
"9","ran9.hdr.19",106.534554
"9","ran9.hdr.2",324.969513
"9","ran9.hdr.20",174.844711
"9","ran9.hdr.21",352.371704
"9","ran9.hdr.22",705.242737
"9","ran9.hdr.23",94.609306
"9","ran9.hdr.24",144.257233
"9","ran9.hdr.25",284.145752
"9","ran9.hdr.26",122.400764
"9","ran9.hdr.27",732.780273
"9","ran9.hdr.28",94.009476
"9","ran9.hdr.29",235.738968
"9","ran9.hdr.3",127.367287
"9","ran9.hdr.30",786.68927
"9","ran9.hdr.31",125.703171
"9","ran9.hdr.32",126.326897
"9","ran9.hdr.33",862.281738
"9","ran9.hdr.34",629.981995
"9","ran9.hdr.35",475.101135
"9","ran9.hdr.36",232.249252
"9","ran9.hdr.37",566.806458
"9","ran9.hdr.38",1528.368774
"9","ran9.hdr.39",312.313416
"9","ran9.hdr.4",132.910721
"9","ran9.hdr.40",307.337006
"9","ran9.hdr.41",201.355698
"9","ran9.hdr.42",388.655426
"9","ran9.hdr.43",242.126801
"9","ran9.hdr.44",211.698883
"9","ran9.hdr.45",201.230515
"9","ran9.hdr.46",361.542023
"9","ran9.hdr.47",138.869614
"9","ran9.hdr.48",214.008163
"9","ran9.hdr.49",166.766373
"9","ran9.hdr.5",932.644531
"9","ran9.hdr.50",246.779282
"9","ran9.hdr.51",419.117889
"9","ran9.hdr.52",148.278305
"9","ran9.hdr.53",123.842751
"9","ran9.hdr.54",352.768158
"9","ran9.hdr.55",264.495667
"9","ran9.hdr.56",172.763702
"9","ran9.hdr.57",451.127533
"9","ran9.hdr.58",584.35022
"9","ran9.hdr.59",278.175385
"9","ran9.hdr.6",140.652634
"9","ran9.hdr.60",143.798767
"9","ran9.hdr.61",611.401611
"9","ran9.hdr.62",253.870926
"9","ran9.hdr.63",305.175812
"9","ran9.hdr.64",179.176407
"9","ran9.hdr.65",228.094437
"9","ran9.hdr.66",432.33197
"9","ran9.hdr.67",153.081635
"9","ran9.hdr.68",194.165634
"9","ran9.hdr.69",155.103073
"9","ran9.hdr.7",216.696548
"9","ran9.hdr.70",373.568237
"9","ran9.hdr.71",725.561951
"9","ran9.hdr.72",256.189941
"9","ran9.hdr.73",404.307648
"9","ran9.hdr.74",121.094734
"9","ran9.hdr.75",133.809372
"9","ran9.hdr.76",374.473419
"9","ran9.hdr.77",157.526001
"9","ran9.hdr.78",373.135712
"9","ran9.hdr.8",145.857437
"9","ran9.hdr.9",289.490387
"10","ran10.hdr.1",668.513672
"10","ran10.hdr.10",117.814842
"10","ran10.hdr.11",251.749878
"10","ran10.hdr.12",462.663269
"10","ran10.hdr.13",240.694229
"10","ran10.hdr.14",308.25882
"10","ran10.hdr.15",430.067291
"10","ran10.hdr.16",158.31604
"10","ran10.hdr.17",152.348907
"10","ran10.hdr.18",108.668686
"10","ran10.hdr.19",232.192261
"10","ran10.hdr.2",337.444
"10","ran10.hdr.20",208.121277
"10","ran10.hdr.21",76.297501
"10","ran10.hdr.22",198.049332
"10","ran10.hdr.23",185.082642
"10","ran10.hdr.24",148.637115
"10","ran10.hdr.25",511.805664
"10","ran10.hdr.26",133.002167
"10","ran10.hdr.27",313.402771
"10","ran10.hdr.28",381.894928
"10","ran10.hdr.29",112.888962
"10","ran10.hdr.3",190.375458
"10","ran10.hdr.30",640.126404
"10","ran10.hdr.31",212.320557
"10","ran10.hdr.32",269.540253
"10","ran10.hdr.33",129.395355
"10","ran10.hdr.34",335.444489
"10","ran10.hdr.35",236.37294
"10","ran10.hdr.36",144.137222
"10","ran10.hdr.37",297.539337
"10","ran10.hdr.38",322.336884
"10","ran10.hdr.39",3969.415283
"10","ran10.hdr.4",271.431244
"10","ran10.hdr.40",587.088623
"10","ran10.hdr.41",357.310699
"10","ran10.hdr.42",236.869171
"10","ran10.hdr.43",257.776123
"10","ran10.hdr.44",148.279922
"10","ran10.hdr.45",577.568481
"10","ran10.hdr.46",178.87529
"10","ran10.hdr.47",641.192261
"10","ran10.hdr.48",364.257996
"10","ran10.hdr.49",101.419189
"10","ran10.hdr.5",800.738281
"10","ran10.hdr.50",186.454727
"10","ran10.hdr.51",248.508392
"10","ran10.hdr.52",105.529831
"10","ran10.hdr.53",214.064865
"10","ran10.hdr.54",333.145538
"10","ran10.hdr.55",351.26709
"10","ran10.hdr.56",291.423462
"10","ran10.hdr.57",173.507523
"10","ran10.hdr.58",424.851257
"10","ran10.hdr.59",453.838379
"10","ran10.hdr.6",92.240707
"10","ran10.hdr.60",310.648651
"10","ran10.hdr.61",288.563049
"10","ran10.hdr.62",340.754456
"10","ran10.hdr.63",408.488342
"10","ran10.hdr.64",374.30246
"10","ran10.hdr.65",595.128662
"10","ran10.hdr.66",90.076279
"10","ran10.hdr.67",268.422791
"10","ran10.hdr.68",215.036163
"10","ran10.hdr.69",352.207642
"10","ran10.hdr.7",85.786385
"10","ran10.hdr.70",218.494827
"10","ran10.hdr.71",256.189941
"10","ran10.hdr.72",506.970184
"10","ran10.hdr.73",130.735641
"10","ran10.hdr.74",404.307648
"10","ran10.hdr.75",190.285736
