"column_label","ran.hdr.name","omega.mel.max"
"1","ran1.hdr.1",559.443787
"1","ran1.hdr.10",507.2659
"1","ran1.hdr.100",200.942307
"1","ran1.hdr.101",2094.853516
"1","ran1.hdr.102",244.533951
"1","ran1.hdr.103",599.032715
"1","ran1.hdr.104",525.7724
"1","ran1.hdr.11",338.283722
"1","ran1.hdr.12",393.676849
"1","ran1.hdr.13",345.317932
"1","ran1.hdr.14",204.718338
"1","ran1.hdr.15",387.434845
"1","ran1.hdr.16",360.13266
"1","ran1.hdr.17",391.815186
"1","ran1.hdr.18",641.107727
"1","ran1.hdr.19",471.880432
"1","ran1.hdr.2",253.979218
"1","ran1.hdr.20",487.380371
"1","ran1.hdr.21",183.598816
"1","ran1.hdr.22",509.6521
"1","ran1.hdr.23",204.745834
"1","ran1.hdr.24",525.848633
"1","ran1.hdr.25",854.563538
"1","ran1.hdr.26",739.029236
"1","ran1.hdr.27",425.86441
"1","ran1.hdr.28",248.281036
"1","ran1.hdr.29",822.608398
"1","ran1.hdr.3",808.833557
"1","ran1.hdr.30",1316.756958
"1","ran1.hdr.31",336.177032
"1","ran1.hdr.32",213.025742
"1","ran1.hdr.33",165.69725
"1","ran1.hdr.34",2466.160645
"1","ran1.hdr.35",364.50061
"1","ran1.hdr.36",1904.477539
"1","ran1.hdr.37",508.843018
"1","ran1.hdr.38",313.864258
"1","ran1.hdr.39",690.857483
"1","ran1.hdr.4",367.669647
"1","ran1.hdr.40",446.776123
"1","ran1.hdr.41",388.630737
"1","ran1.hdr.42",552.919434
"1","ran1.hdr.43",239.185608
"1","ran1.hdr.44",368.714294
"1","ran1.hdr.45",907.426208
"1","ran1.hdr.46",785.517029
"1","ran1.hdr.47",1972.557861
"1","ran1.hdr.48",582.593811
"1","ran1.hdr.49",1019.190918
"1","ran1.hdr.5",1079.483032
"1","ran1.hdr.50",309.166656
"1","ran1.hdr.51",1360.715698
"1","ran1.hdr.52",758.542847
"1","ran1.hdr.53",248.30835
"1","ran1.hdr.54",480.241913
"1","ran1.hdr.55",902.953003
"1","ran1.hdr.56",527.27063
"1","ran1.hdr.57",563.752075
"1","ran1.hdr.58",1026.33313
"1","ran1.hdr.59",278.475159
"1","ran1.hdr.6",430.406647
"1","ran1.hdr.60",640.9375
"1","ran1.hdr.61",472.182709
"1","ran1.hdr.62",550.929504
"1","ran1.hdr.63",336.734863
"1","ran1.hdr.64",613.687561
"1","ran1.hdr.65",591.201477
"1","ran1.hdr.66",878.886292
"1","ran1.hdr.67",507.861694
"1","ran1.hdr.68",509.371399
"1","ran1.hdr.69",484.87204
"1","ran1.hdr.7",246.78804
"1","ran1.hdr.70",1694.761597
"1","ran1.hdr.71",366.741028
"1","ran1.hdr.72",223.955505
"1","ran1.hdr.73",242.279419
"1","ran1.hdr.74",714.027161
"1","ran1.hdr.75",1079.465698
"1","ran1.hdr.76",307.988281
"1","ran1.hdr.77",1068.963989
"1","ran1.hdr.78",1489.891113
"1","ran1.hdr.79",836.257141
"1","ran1.hdr.8",421.372314
"1","ran1.hdr.80",290.018372
"1","ran1.hdr.81",1206.682983
"1","ran1.hdr.82",227.516815
"1","ran1.hdr.83",166.753006
"1","ran1.hdr.84",1209.334351
"1","ran1.hdr.85",530.949341
"1","ran1.hdr.86",314.09549
"1","ran1.hdr.87",383.733246
"1","ran1.hdr.88",476.610382
"1","ran1.hdr.89",570.878357
"1","ran1.hdr.9",759.664001
"1","ran1.hdr.90",608.656982
"1","ran1.hdr.91",477.876984
"1","ran1.hdr.92",337.443756
"1","ran1.hdr.93",1213.244141
"1","ran1.hdr.94",352.628387
"1","ran1.hdr.95",379.579315
"1","ran1.hdr.96",636.5495
"1","ran1.hdr.97",778.918091
"1","ran1.hdr.98",195.478943
"1","ran1.hdr.99",2973.387939
"2","ran2.hdr.1",618.516357
"2","ran2.hdr.10",686.676697
"2","ran2.hdr.100",811.239685
"2","ran2.hdr.101",398.611603
"2","ran2.hdr.102",583.227539
"2","ran2.hdr.103",646.075012
"2","ran2.hdr.104",359.7677
"2","ran2.hdr.11",381.320435
"2","ran2.hdr.12",283.524231
"2","ran2.hdr.13",390.196503
"2","ran2.hdr.14",297.644775
"2","ran2.hdr.15",787.904785
"2","ran2.hdr.16",472.265259
"2","ran2.hdr.17",618.706909
"2","ran2.hdr.18",531.304932
"2","ran2.hdr.19",457.308868
"2","ran2.hdr.2",370.333405
"2","ran2.hdr.20",395.229126
"2","ran2.hdr.21",454.098816
"2","ran2.hdr.22",525.848633
"2","ran2.hdr.23",790.401489
"2","ran2.hdr.24",1116.291626
"2","ran2.hdr.25",248.218445
"2","ran2.hdr.26",1079.954834
"2","ran2.hdr.27",428.752625
"2","ran2.hdr.28",300.400696
"2","ran2.hdr.29",422.508606
"2","ran2.hdr.3",694.973694
"2","ran2.hdr.30",271.114716
"2","ran2.hdr.31",570.882446
"2","ran2.hdr.32",666.755249
"2","ran2.hdr.33",182.466583
"2","ran2.hdr.34",986.118896
"2","ran2.hdr.35",376.639893
"2","ran2.hdr.36",281.150757
"2","ran2.hdr.37",708.184631
"2","ran2.hdr.38",395.680359
"2","ran2.hdr.39",248.276016
"2","ran2.hdr.4",412.032288
"2","ran2.hdr.40",265.537506
"2","ran2.hdr.41",335.41745
"2","ran2.hdr.42",351.285767
"2","ran2.hdr.43",288.539673
"2","ran2.hdr.44",1185.666504
"2","ran2.hdr.45",310.596741
"2","ran2.hdr.46",357.165375
"2","ran2.hdr.47",289.720917
"2","ran2.hdr.48",198.983322
"2","ran2.hdr.49",355.918243
"2","ran2.hdr.5",304.88385
"2","ran2.hdr.50",290.799957
"2","ran2.hdr.51",609.829163
"2","ran2.hdr.52",248.327194
"2","ran2.hdr.53",451.608734
"2","ran2.hdr.54",389.776093
"2","ran2.hdr.55",393.697723
"2","ran2.hdr.56",312.779297
"2","ran2.hdr.57",508.939728
"2","ran2.hdr.58",376.533722
"2","ran2.hdr.59",480.241913
"2","ran2.hdr.6",469.414093
"2","ran2.hdr.60",501.170563
"2","ran2.hdr.61",591.048279
"2","ran2.hdr.62",193.753479
"2","ran2.hdr.63",228.142502
"2","ran2.hdr.64",647.189331
"2","ran2.hdr.65",243.13887
"2","ran2.hdr.66",213.794876
"2","ran2.hdr.67",257.267517
"2","ran2.hdr.68",1053.324707
"2","ran2.hdr.69",674.002319
"2","ran2.hdr.7",1266.200562
"2","ran2.hdr.70",489.6138
"2","ran2.hdr.71",643.70166
"2","ran2.hdr.72",235.04158
"2","ran2.hdr.73",305.799164
"2","ran2.hdr.74",596.440552
"2","ran2.hdr.75",463.679657
"2","ran2.hdr.76",277.626617
"2","ran2.hdr.77",445.785767
"2","ran2.hdr.78",527.25354
"2","ran2.hdr.79",270.510559
"2","ran2.hdr.8",140.280762
"2","ran2.hdr.80",223.955505
"2","ran2.hdr.81",883.59198
"2","ran2.hdr.82",673.154602
"2","ran2.hdr.83",334.54071
"2","ran2.hdr.84",133.987137
"2","ran2.hdr.85",678.542542
"2","ran2.hdr.86",820.927551
"2","ran2.hdr.87",368.53717
"2","ran2.hdr.88",383.733246
"2","ran2.hdr.89",293.869293
"2","ran2.hdr.9",759.664001
"2","ran2.hdr.90",245.410446
"2","ran2.hdr.91",138.949921
"2","ran2.hdr.92",483.583557
"2","ran2.hdr.93",455.86615
"2","ran2.hdr.94",545.270081
"2","ran2.hdr.95",309.303894
"2","ran2.hdr.96",577.718994
"2","ran2.hdr.97",305.092865
"2","ran2.hdr.98",521.257629
"2","ran2.hdr.99",464.140198
"3","ran3.hdr.1",287.750824
"3","ran3.hdr.10",267.886719
"3","ran3.hdr.100",933.593994
"3","ran3.hdr.101",286.18042
"3","ran3.hdr.102",508.552856
"3","ran3.hdr.103",204.714066
"3","ran3.hdr.104",646.075012
"3","ran3.hdr.11",345.317932
"3","ran3.hdr.12",266.945618
"3","ran3.hdr.13",476.228455
"3","ran3.hdr.14",256.484802
"3","ran3.hdr.15",556.779541
"3","ran3.hdr.16",262.34024
"3","ran3.hdr.17",409.977478
"3","ran3.hdr.18",634.893127
"3","ran3.hdr.19",333.06665
"3","ran3.hdr.2",1945.810669
"3","ran3.hdr.20",813.013245
"3","ran3.hdr.21",707.715271
"3","ran3.hdr.22",369.839111
"3","ran3.hdr.23",203.836746
"3","ran3.hdr.24",628.385925
"3","ran3.hdr.25",422.454742
"3","ran3.hdr.26",414.942444
"3","ran3.hdr.27",1237.712158
"3","ran3.hdr.28",412.342316
"3","ran3.hdr.29",174.587204
"3","ran3.hdr.3",456.296906
"3","ran3.hdr.30",580.958984
"3","ran3.hdr.31",439.06546
"3","ran3.hdr.32",340.480621
"3","ran3.hdr.33",469.354736
"3","ran3.hdr.34",1763.052856
"3","ran3.hdr.35",330.420074
"3","ran3.hdr.36",319.175201
"3","ran3.hdr.37",180.728363
"3","ran3.hdr.38",465.581451
"3","ran3.hdr.39",267.815033
"3","ran3.hdr.4",481.993683
"3","ran3.hdr.40",378.006439
"3","ran3.hdr.41",347.074829
"3","ran3.hdr.42",1607.362915
"3","ran3.hdr.43",206.601776
"3","ran3.hdr.44",324.01474
"3","ran3.hdr.45",455.626221
"3","ran3.hdr.46",370.054199
"3","ran3.hdr.47",481.896637
"3","ran3.hdr.48",1972.557861
"3","ran3.hdr.49",318.666351
"3","ran3.hdr.5",440.607056
"3","ran3.hdr.50",239.62233
"3","ran3.hdr.51",309.166656
"3","ran3.hdr.52",256.631409
"3","ran3.hdr.53",640.437622
"3","ran3.hdr.54",205.833405
"3","ran3.hdr.55",663.097595
"3","ran3.hdr.56",302.736115
"3","ran3.hdr.57",638.555847
"3","ran3.hdr.58",635.815613
"3","ran3.hdr.59",219.495163
"3","ran3.hdr.6",316.711761
"3","ran3.hdr.60",357.459137
"3","ran3.hdr.61",167.710144
"3","ran3.hdr.62",685.49408
"3","ran3.hdr.63",664.661255
"3","ran3.hdr.64",1053.324707
"3","ran3.hdr.65",232.758514
"3","ran3.hdr.66",843.032715
"3","ran3.hdr.67",439.861511
"3","ran3.hdr.68",574.629639
"3","ran3.hdr.69",347.916473
"3","ran3.hdr.7",346.996155
"3","ran3.hdr.70",295.822113
"3","ran3.hdr.71",209.203156
"3","ran3.hdr.72",919.767822
"3","ran3.hdr.73",693.027954
"3","ran3.hdr.74",3718.66626
"3","ran3.hdr.75",659.968201
"3","ran3.hdr.76",673.154602
"3","ran3.hdr.77",307.988281
"3","ran3.hdr.78",186.985443
"3","ran3.hdr.79",240.080536
"3","ran3.hdr.8",422.396118
"3","ran3.hdr.80",2430.673096
"3","ran3.hdr.81",339.540161
"3","ran3.hdr.82",685.761536
"3","ran3.hdr.83",1209.334351
"3","ran3.hdr.84",290.198883
"3","ran3.hdr.85",535.005432
"3","ran3.hdr.86",697.950989
"3","ran3.hdr.87",795.274841
"3","ran3.hdr.88",475.367523
"3","ran3.hdr.89",598.460083
"3","ran3.hdr.9",196.165878
"3","ran3.hdr.90",1213.244141
"3","ran3.hdr.91",289.889893
"3","ran3.hdr.92",329.098053
"3","ran3.hdr.93",151.986954
"3","ran3.hdr.94",712.132751
"3","ran3.hdr.95",195.478943
"3","ran3.hdr.96",434.559387
"3","ran3.hdr.97",3719.221191
"3","ran3.hdr.98",827.868652
"3","ran3.hdr.99",473.996429
"4","ran4.hdr.1",305.673676
"4","ran4.hdr.10",576.385071
"4","ran4.hdr.100",3719.221191
"4","ran4.hdr.101",1155.287231
"4","ran4.hdr.102",256.353546
"4","ran4.hdr.103",735.553772
"4","ran4.hdr.104",576.324158
"4","ran4.hdr.11",651.861572
"4","ran4.hdr.12",282.721954
"4","ran4.hdr.13",196.165878
"4","ran4.hdr.14",266.945618
"4","ran4.hdr.15",216.243088
"4","ran4.hdr.16",887.151978
"4","ran4.hdr.17",994.066895
"4","ran4.hdr.18",392.191284
"4","ran4.hdr.19",808.130615
"4","ran4.hdr.2",450.358093
"4","ran4.hdr.20",262.34024
"4","ran4.hdr.21",409.977478
"4","ran4.hdr.22",267.859436
"4","ran4.hdr.23",760.456665
"4","ran4.hdr.24",399.805542
"4","ran4.hdr.25",375.651428
"4","ran4.hdr.26",285.347015
"4","ran4.hdr.27",745.365784
"4","ran4.hdr.28",628.385925
"4","ran4.hdr.29",492.088562
"4","ran4.hdr.3",231.84108
"4","ran4.hdr.30",604.631531
"4","ran4.hdr.31",584.683167
"4","ran4.hdr.32",726.304688
"4","ran4.hdr.33",917.297729
"4","ran4.hdr.34",287.725159
"4","ran4.hdr.35",484.476868
"4","ran4.hdr.36",335.41745
"4","ran4.hdr.37",922.809509
"4","ran4.hdr.38",829.923645
"4","ran4.hdr.39",1185.666504
"4","ran4.hdr.4",268.234711
"4","ran4.hdr.40",206.474152
"4","ran4.hdr.41",394.183228
"4","ran4.hdr.42",95.477806
"4","ran4.hdr.43",388.630737
"4","ran4.hdr.44",378.006439
"4","ran4.hdr.45",1015.214172
"4","ran4.hdr.46",717.879517
"4","ran4.hdr.47",445.928223
"4","ran4.hdr.48",749.85321
"4","ran4.hdr.49",586.84082
"4","ran4.hdr.5",585.606262
"4","ran4.hdr.50",547.026978
"4","ran4.hdr.51",546.266235
"4","ran4.hdr.52",1659.871826
"4","ran4.hdr.53",506.91806
"4","ran4.hdr.54",288.580444
"4","ran4.hdr.55",376.533722
"4","ran4.hdr.56",232.533386
"4","ran4.hdr.57",673.964722
"4","ran4.hdr.58",901.052795
"4","ran4.hdr.59",540.378235
"4","ran4.hdr.6",876.067932
"4","ran4.hdr.60",254.996552
"4","ran4.hdr.61",300.112122
"4","ran4.hdr.62",367.109344
"4","ran4.hdr.63",498.144653
"4","ran4.hdr.64",399.832642
"4","ran4.hdr.65",524.176575
"4","ran4.hdr.66",1272.112671
"4","ran4.hdr.67",325.620178
"4","ran4.hdr.68",232.758514
"4","ran4.hdr.69",357.333954
"4","ran4.hdr.7",246.78804
"4","ran4.hdr.70",214.543579
"4","ran4.hdr.71",1168.264282
"4","ran4.hdr.72",470.700958
"4","ran4.hdr.73",353.311371
"4","ran4.hdr.74",805.997253
"4","ran4.hdr.75",238.1241
"4","ran4.hdr.76",358.310303
"4","ran4.hdr.77",632.49115
"4","ran4.hdr.78",370.676605
"4","ran4.hdr.79",919.767822
"4","ran4.hdr.8",1428.135864
"4","ran4.hdr.80",223.955505
"4","ran4.hdr.81",181.777069
"4","ran4.hdr.82",1046.541626
"4","ran4.hdr.83",305.342834
"4","ran4.hdr.84",200.299057
"4","ran4.hdr.85",836.257141
"4","ran4.hdr.86",433.82077
"4","ran4.hdr.87",508.511902
"4","ran4.hdr.88",1009.247437
"4","ran4.hdr.89",208.318024
"4","ran4.hdr.9",354.565643
"4","ran4.hdr.90",290.198883
"4","ran4.hdr.91",572.244629
"4","ran4.hdr.92",378.897308
"4","ran4.hdr.93",649.270508
"4","ran4.hdr.94",329.047058
"4","ran4.hdr.95",933.693481
"4","ran4.hdr.96",545.270081
"4","ran4.hdr.97",624.874084
"4","ran4.hdr.98",392.439758
"4","ran4.hdr.99",2094.328369
"5","ran5.hdr.1",285.730621
"5","ran5.hdr.10",576.385071
"5","ran5.hdr.100",352.720459
"5","ran5.hdr.101",933.593994
"5","ran5.hdr.102",300.403046
"5","ran5.hdr.103",901.470093
"5","ran5.hdr.104",525.740051
"5","ran5.hdr.11",422.396118
"5","ran5.hdr.12",985.457642
"5","ran5.hdr.13",274.085999
"5","ran5.hdr.14",630.162415
"5","ran5.hdr.15",556.169922
"5","ran5.hdr.16",392.564026
"5","ran5.hdr.17",259.985016
"5","ran5.hdr.18",209.485916
"5","ran5.hdr.19",634.893127
"5","ran5.hdr.2",863.804443
"5","ran5.hdr.20",141.086975
"5","ran5.hdr.21",504.166534
"5","ran5.hdr.22",739.029236
"5","ran5.hdr.23",402.940704
"5","ran5.hdr.24",2417.125
"5","ran5.hdr.25",581.845886
"5","ran5.hdr.26",861.286011
"5","ran5.hdr.27",200.193176
"5","ran5.hdr.28",604.631531
"5","ran5.hdr.29",475.480377
"5","ran5.hdr.3",326.408722
"5","ran5.hdr.30",3715.934814
"5","ran5.hdr.31",767.573425
"5","ran5.hdr.32",396.908356
"5","ran5.hdr.33",351.285767
"5","ran5.hdr.34",321.733643
"5","ran5.hdr.35",829.923645
"5","ran5.hdr.36",1108.053345
"5","ran5.hdr.37",1333.767334
"5","ran5.hdr.38",559.601929
"5","ran5.hdr.39",606.440674
"5","ran5.hdr.4",686.862244
"5","ran5.hdr.40",309.062622
"5","ran5.hdr.41",3122.6875
"5","ran5.hdr.42",575.495056
"5","ran5.hdr.43",277.514404
"5","ran5.hdr.44",326.755707
"5","ran5.hdr.45",363.891235
"5","ran5.hdr.46",139.30957
"5","ran5.hdr.47",485.532654
"5","ran5.hdr.48",182.169647
"5","ran5.hdr.49",585.273071
"5","ran5.hdr.5",621.897766
"5","ran5.hdr.50",271.811584
"5","ran5.hdr.51",673.964722
"5","ran5.hdr.52",481.220184
"5","ran5.hdr.53",280.296478
"5","ran5.hdr.54",640.9375
"5","ran5.hdr.55",540.378235
"5","ran5.hdr.56",644.920105
"5","ran5.hdr.57",561.419067
"5","ran5.hdr.58",240.160156
"5","ran5.hdr.59",399.143646
"5","ran5.hdr.6",283.101318
"5","ran5.hdr.60",380.771423
"5","ran5.hdr.61",730.509216
"5","ran5.hdr.62",3240.668701
"5","ran5.hdr.63",455.435242
"5","ran5.hdr.64",169.844193
"5","ran5.hdr.65",1168.264282
"5","ran5.hdr.66",546.141663
"5","ran5.hdr.67",304.240204
"5","ran5.hdr.68",295.822113
"5","ran5.hdr.69",388.832855
"5","ran5.hdr.7",375.666687
"5","ran5.hdr.70",234.228027
"5","ran5.hdr.71",472.246002
"5","ran5.hdr.72",331.598267
"5","ran5.hdr.73",1205.196411
"5","ran5.hdr.74",461.954041
"5","ran5.hdr.75",307.988281
"5","ran5.hdr.76",231.459442
"5","ran5.hdr.77",368.453369
"5","ran5.hdr.78",322.560699
"5","ran5.hdr.79",591.160156
"5","ran5.hdr.8",421.372314
"5","ran5.hdr.80",545.205688
"5","ran5.hdr.81",411.716553
"5","ran5.hdr.82",408.736725
"5","ran5.hdr.83",575.798706
"5","ran5.hdr.84",198.947113
"5","ran5.hdr.85",295.337555
"5","ran5.hdr.86",722.166077
"5","ran5.hdr.87",119.715118
"5","ran5.hdr.88",283.708221
"5","ran5.hdr.89",2004.733765
"5","ran5.hdr.9",449.18045
"5","ran5.hdr.90",507.297363
"5","ran5.hdr.91",624.59375
"5","ran5.hdr.92",614.387512
"5","ran5.hdr.93",307.300171
"5","ran5.hdr.94",360.261017
"5","ran5.hdr.95",2094.328369
"5","ran5.hdr.96",579.365906
"5","ran5.hdr.97",658.752197
"5","ran5.hdr.98",827.868652
"5","ran5.hdr.99",712.54657
"6","ran6.hdr.1",709.497864
"6","ran6.hdr.10",240.674072
"6","ran6.hdr.100",827.868652
"6","ran6.hdr.101",377.253113
"6","ran6.hdr.102",615.028259
"6","ran6.hdr.103",933.593994
"6","ran6.hdr.104",234.666656
"6","ran6.hdr.11",2613.287842
"6","ran6.hdr.12",389.787598
"6","ran6.hdr.13",186.166519
"6","ran6.hdr.14",235.998306
"6","ran6.hdr.15",556.169922
"6","ran6.hdr.16",897.562378
"6","ran6.hdr.17",783.879578
"6","ran6.hdr.18",590.411743
"6","ran6.hdr.19",286.437195
"6","ran6.hdr.2",293.454163
"6","ran6.hdr.20",395.229126
"6","ran6.hdr.21",267.929382
"6","ran6.hdr.22",641.107727
"6","ran6.hdr.23",511.036591
"6","ran6.hdr.24",626.728027
"6","ran6.hdr.25",431.894257
"6","ran6.hdr.26",1626.677368
"6","ran6.hdr.27",428.752625
"6","ran6.hdr.28",591.553528
"6","ran6.hdr.29",198.388275
"6","ran6.hdr.3",502.718048
"6","ran6.hdr.30",241.692642
"6","ran6.hdr.31",251.987579
"6","ran6.hdr.32",725.2099
"6","ran6.hdr.33",1285.050659
"6","ran6.hdr.34",611.77356
"6","ran6.hdr.35",365.485809
"6","ran6.hdr.36",547.528687
"6","ran6.hdr.37",360.993103
"6","ran6.hdr.38",148.567123
"6","ran6.hdr.39",165.69725
"6","ran6.hdr.4",291.192932
"6","ran6.hdr.40",273.58136
"6","ran6.hdr.41",222.826752
"6","ran6.hdr.42",136.581299
"6","ran6.hdr.43",403.840179
"6","ran6.hdr.44",124.034981
"6","ran6.hdr.45",928.559448
"6","ran6.hdr.46",508.843018
"6","ran6.hdr.47",161.512161
"6","ran6.hdr.48",383.805573
"6","ran6.hdr.49",361.428345
"6","ran6.hdr.5",796.466187
"6","ran6.hdr.50",2030.202637
"6","ran6.hdr.51",348.132172
"6","ran6.hdr.52",563.39209
"6","ran6.hdr.53",593.727539
"6","ran6.hdr.54",501.772919
"6","ran6.hdr.55",834.284424
"6","ran6.hdr.56",175.82103
"6","ran6.hdr.57",748.544189
"6","ran6.hdr.58",984.683044
"6","ran6.hdr.59",3719.569824
"6","ran6.hdr.6",252.171951
"6","ran6.hdr.60",1876.743896
"6","ran6.hdr.61",546.013489
"6","ran6.hdr.62",364.133728
"6","ran6.hdr.63",575.095398
"6","ran6.hdr.64",1374.187256
"6","ran6.hdr.65",2466.151123
"6","ran6.hdr.66",472.182709
"6","ran6.hdr.67",219.979446
"6","ran6.hdr.68",693.67688
"6","ran6.hdr.69",421.313568
"6","ran6.hdr.7",966.182861
"6","ran6.hdr.70",524.176575
"6","ran6.hdr.71",3717.026855
"6","ran6.hdr.72",169.844193
"6","ran6.hdr.73",1016.611572
"6","ran6.hdr.74",1694.761597
"6","ran6.hdr.75",896.908081
"6","ran6.hdr.76",408.672363
"6","ran6.hdr.77",785.620544
"6","ran6.hdr.78",460.774994
"6","ran6.hdr.79",289.478302
"6","ran6.hdr.8",581.497437
"6","ran6.hdr.80",188.427277
"6","ran6.hdr.81",585.692993
"6","ran6.hdr.82",273.947327
"6","ran6.hdr.83",302.832367
"6","ran6.hdr.84",433.82077
"6","ran6.hdr.85",568.896057
"6","ran6.hdr.86",3719.221191
"6","ran6.hdr.87",572.244629
"6","ran6.hdr.88",378.897308
"6","ran6.hdr.89",723.494324
"6","ran6.hdr.9",351.776611
"6","ran6.hdr.90",589.286072
"6","ran6.hdr.91",1213.244141
"6","ran6.hdr.92",319.759796
"6","ran6.hdr.93",270.445099
"6","ran6.hdr.94",1018.149841
"6","ran6.hdr.95",352.628387
"6","ran6.hdr.96",950.966064
"6","ran6.hdr.97",2388.138672
"6","ran6.hdr.98",338.860352
"6","ran6.hdr.99",249.169937
"7","ran7.hdr.1",529.970642
"7","ran7.hdr.10",238.504745
"7","ran7.hdr.100",1229.67395
"7","ran7.hdr.101",471.512573
"7","ran7.hdr.102",413.906738
"7","ran7.hdr.103",222.077774
"7","ran7.hdr.104",371.666718
"7","ran7.hdr.11",312.913727
"7","ran7.hdr.12",531.304932
"7","ran7.hdr.13",1071.002563
"7","ran7.hdr.14",288.315979
"7","ran7.hdr.15",459.442078
"7","ran7.hdr.16",250.909348
"7","ran7.hdr.17",456.901581
"7","ran7.hdr.18",658.209412
"7","ran7.hdr.19",220.875854
"7","ran7.hdr.2",244.496597
"7","ran7.hdr.20",295.567108
"7","ran7.hdr.21",790.401489
"7","ran7.hdr.22",760.456665
"7","ran7.hdr.23",191.926865
"7","ran7.hdr.24",303.246185
"7","ran7.hdr.25",201.219086
"7","ran7.hdr.26",1401.483765
"7","ran7.hdr.27",348.418427
"7","ran7.hdr.28",726.713013
"7","ran7.hdr.29",208.414078
"7","ran7.hdr.3",762.851868
"7","ran7.hdr.30",314.548737
"7","ran7.hdr.31",905.20929
"7","ran7.hdr.32",251.987579
"7","ran7.hdr.33",3121.545166
"7","ran7.hdr.34",511.684692
"7","ran7.hdr.35",322.792358
"7","ran7.hdr.36",461.427917
"7","ran7.hdr.37",2095.081299
"7","ran7.hdr.38",189.159027
"7","ran7.hdr.39",1922.693115
"7","ran7.hdr.4",863.804443
"7","ran7.hdr.40",295.464325
"7","ran7.hdr.41",317.663361
"7","ran7.hdr.42",322.490997
"7","ran7.hdr.43",1073.125977
"7","ran7.hdr.44",243.651596
"7","ran7.hdr.45",749.85321
"7","ran7.hdr.46",464.705048
"7","ran7.hdr.47",748.544189
"7","ran7.hdr.48",189.743896
"7","ran7.hdr.49",504.750427
"7","ran7.hdr.5",808.833557
"7","ran7.hdr.50",168.489319
"7","ran7.hdr.51",534.430786
"7","ran7.hdr.52",1876.743896
"7","ran7.hdr.53",510.848419
"7","ran7.hdr.54",376.533722
"7","ran7.hdr.55",248.30835
"7","ran7.hdr.56",290.396912
"7","ran7.hdr.57",228.142502
"7","ran7.hdr.58",349.001923
"7","ran7.hdr.59",551.253662
"7","ran7.hdr.6",367.669647
"7","ran7.hdr.60",332.371124
"7","ran7.hdr.61",664.661255
"7","ran7.hdr.62",1166.259277
"7","ran7.hdr.63",746.24585
"7","ran7.hdr.64",526.121155
"7","ran7.hdr.65",338.147339
"7","ran7.hdr.66",1259.737671
"7","ran7.hdr.67",1016.611572
"7","ran7.hdr.68",541.907104
"7","ran7.hdr.69",460.522003
"7","ran7.hdr.7",439.363342
"7","ran7.hdr.70",237.52858
"7","ran7.hdr.71",238.1241
"7","ran7.hdr.72",392.347931
"7","ran7.hdr.73",306.075378
"7","ran7.hdr.74",1541.538086
"7","ran7.hdr.75",1001.966614
"7","ran7.hdr.76",640.165466
"7","ran7.hdr.77",264.313904
"7","ran7.hdr.78",190.210098
"7","ran7.hdr.79",572.244629
"7","ran7.hdr.8",286.363464
"7","ran7.hdr.80",926.044312
"7","ran7.hdr.81",1298.003174
"7","ran7.hdr.82",293.869293
"7","ran7.hdr.83",795.274841
"7","ran7.hdr.84",475.367523
"7","ran7.hdr.85",455.86615
"7","ran7.hdr.86",961.415344
"7","ran7.hdr.87",936.3172
"7","ran7.hdr.88",215.295715
"7","ran7.hdr.89",712.132751
"7","ran7.hdr.9",270.121979
"7","ran7.hdr.90",546.991577
"7","ran7.hdr.91",434.18222
"7","ran7.hdr.92",189.471191
"7","ran7.hdr.93",632.011414
"7","ran7.hdr.94",1129.509399
"7","ran7.hdr.95",2094.853516
"7","ran7.hdr.96",571.21106
"7","ran7.hdr.97",331.633362
"7","ran7.hdr.98",371.002258
"7","ran7.hdr.99",1184.131104
"8","ran8.hdr.1",808.833557
"8","ran8.hdr.10",188.983841
"8","ran8.hdr.100",735.553772
"8","ran8.hdr.101",577.409851
"8","ran8.hdr.102",476.503021
"8","ran8.hdr.103",158.74469
"8","ran8.hdr.104",646.075012
"8","ran8.hdr.11",802.786499
"8","ran8.hdr.12",385.422241
"8","ran8.hdr.13",630.162415
"8","ran8.hdr.14",387.434845
"8","ran8.hdr.15",288.315979
"8","ran8.hdr.16",339.286346
"8","ran8.hdr.17",243.278442
"8","ran8.hdr.18",1521.134155
"8","ran8.hdr.19",525.848633
"8","ran8.hdr.2",NA
"8","ran8.hdr.20",504.166534
"8","ran8.hdr.21",193.763077
"8","ran8.hdr.22",517.924683
"8","ran8.hdr.23",412.303925
"8","ran8.hdr.24",324.382721
"8","ran8.hdr.25",1161.776489
"8","ran8.hdr.26",861.286011
"8","ran8.hdr.27",680.246887
"8","ran8.hdr.28",3121.545166
"8","ran8.hdr.29",322.792358
"8","ran8.hdr.3",876.067932
"8","ran8.hdr.30",1838.755615
"8","ran8.hdr.31",369.958649
"8","ran8.hdr.32",414.942444
"8","ran8.hdr.33",900.645264
"8","ran8.hdr.34",174.587204
"8","ran8.hdr.35",1549.281494
"8","ran8.hdr.36",1048.961182
"8","ran8.hdr.37",415.028992
"8","ran8.hdr.38",508.229431
"8","ran8.hdr.39",395.680359
"8","ran8.hdr.4",1428.135864
"8","ran8.hdr.40",1181.691406
"8","ran8.hdr.41",283.481628
"8","ran8.hdr.42",396.908356
"8","ran8.hdr.43",497.44696
